"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Тест вопроса #2","test","Thu May 15 17:22:36 YEKT 2025","passed","Thu May 15 17:22:37 YEKT 2025","TestFAQ","test_faq","",""
"","6305","Проверка полного цикла заказа через нижнюю кнопку","test","Thu May 15 17:23:52 YEKT 2025","passed","Thu May 15 17:23:58 YEKT 2025","TestFullOrderFlow","test_order_flow","",""
"","287","Тест вопроса #0","test","Thu May 15 17:22:15 YEKT 2025","passed","Thu May 15 17:22:15 YEKT 2025","TestFAQ","test_faq","",""
"","2636","test_successful_transition_click_logo","test","Thu May 15 17:21:50 YEKT 2025","passed","Thu May 15 17:21:52 YEKT 2025","TestTrafficFromClick","test_click_on_the_logo","",""
"","297","Тест вопроса #7","test","Thu May 15 17:23:30 YEKT 2025","passed","Thu May 15 17:23:30 YEKT 2025","TestFAQ","test_faq","",""
"","285","Тест вопроса #6","test","Thu May 15 17:23:19 YEKT 2025","passed","Thu May 15 17:23:19 YEKT 2025","TestFAQ","test_faq","",""
"","287","Тест вопроса #3","test","Thu May 15 17:22:47 YEKT 2025","passed","Thu May 15 17:22:47 YEKT 2025","TestFAQ","test_faq","",""
"","3723","test_successful_transition_link_dzen","test","Thu May 15 17:22:01 YEKT 2025","passed","Thu May 15 17:22:04 YEKT 2025","TestTrafficFromClick","test_click_on_the_logo","",""
"","284","Тест вопроса #1","test","Thu May 15 17:22:26 YEKT 2025","passed","Thu May 15 17:22:26 YEKT 2025","TestFAQ","test_faq","",""
"","283","Тест вопроса #4","test","Thu May 15 17:22:58 YEKT 2025","passed","Thu May 15 17:22:58 YEKT 2025","TestFAQ","test_faq","",""
"","280","Тест вопроса #5","test","Thu May 15 17:23:08 YEKT 2025","passed","Thu May 15 17:23:08 YEKT 2025","TestFAQ","test_faq","",""
"","5891","Проверка полного цикла заказа через верхнюю кнопку","test","Thu May 15 17:23:38 YEKT 2025","passed","Thu May 15 17:23:44 YEKT 2025","TestFullOrderFlow","test_order_flow","",""
