"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5711","Проверка полного цикла заказа через нижнюю кнопку","test","Thu May 15 16:07:34 YEKT 2025","passed","Thu May 15 16:07:39 YEKT 2025","TestFullOrderFlow","test_order_flow","",""
"","288","Тест вопроса #5","test","Thu May 15 16:06:50 YEKT 2025","passed","Thu May 15 16:06:50 YEKT 2025","TestFAQ","test_faq","",""
"","3567","test_successful_transition_link_dzen","test","Thu May 15 16:05:43 YEKT 2025","passed","Thu May 15 16:05:47 YEKT 2025","TestTrafficFromClick","test_click_on_the_logo","",""
"","284","Тест вопроса #0","test","Thu May 15 16:05:57 YEKT 2025","passed","Thu May 15 16:05:57 YEKT 2025","TestFAQ","test_faq","",""
"","299","Тест вопроса #6","test","Thu May 15 16:07:01 YEKT 2025","passed","Thu May 15 16:07:01 YEKT 2025","TestFAQ","test_faq","",""
"","299","Тест вопроса #7","test","Thu May 15 16:07:11 YEKT 2025","passed","Thu May 15 16:07:12 YEKT 2025","TestFAQ","test_faq","",""
"","292","Тест вопроса #4","test","Thu May 15 16:06:39 YEKT 2025","passed","Thu May 15 16:06:40 YEKT 2025","TestFAQ","test_faq","",""
"","2619","test_successful_transition_click_logo","test","Thu May 15 16:05:32 YEKT 2025","passed","Thu May 15 16:05:35 YEKT 2025","TestTrafficFromClick","test_click_on_the_logo","",""
"","5922","Проверка полного цикла заказа через верхнюю кнопку","test","Thu May 15 16:07:20 YEKT 2025","passed","Thu May 15 16:07:26 YEKT 2025","TestFullOrderFlow","test_order_flow","",""
"","295","Тест вопроса #3","test","Thu May 15 16:06:29 YEKT 2025","passed","Thu May 15 16:06:29 YEKT 2025","TestFAQ","test_faq","",""
"","281","Тест вопроса #1","test","Thu May 15 16:06:07 YEKT 2025","passed","Thu May 15 16:06:08 YEKT 2025","TestFAQ","test_faq","",""
"","303","Тест вопроса #2","test","Thu May 15 16:06:18 YEKT 2025","passed","Thu May 15 16:06:18 YEKT 2025","TestFAQ","test_faq","",""
