"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3806","Проверка перехода на главную страницу dzen при нажатии на логотип Яндекса","test","Fri May 16 10:50:27 YEKT 2025","passed","Fri May 16 10:50:31 YEKT 2025","TestTrafficFromClick","test_click_on_the_logo","",""
"","5852","Проверка полного цикла заказа через нижнюю кнопку","test","Fri May 16 10:52:18 YEKT 2025","passed","Fri May 16 10:52:24 YEKT 2025","TestFullOrderFlow","test_order_flow","",""
"","280","Тест вопроса #1","test","Fri May 16 10:50:52 YEKT 2025","passed","Fri May 16 10:50:52 YEKT 2025","TestFAQ","test_faq","",""
"","290","Тест вопроса #7","test","Fri May 16 10:51:57 YEKT 2025","passed","Fri May 16 10:51:57 YEKT 2025","TestFAQ","test_faq","",""
"","291","Тест вопроса #4","test","Fri May 16 10:51:24 YEKT 2025","passed","Fri May 16 10:51:25 YEKT 2025","TestFAQ","test_faq","",""
"","5819","Проверка полного цикла заказа через верхнюю кнопку","test","Fri May 16 10:52:05 YEKT 2025","passed","Fri May 16 10:52:11 YEKT 2025","TestFullOrderFlow","test_order_flow","",""
"","292","Тест вопроса #2","test","Fri May 16 10:51:03 YEKT 2025","passed","Fri May 16 10:51:03 YEKT 2025","TestFAQ","test_faq","",""
"","278","Тест вопроса #5","test","Fri May 16 10:51:35 YEKT 2025","passed","Fri May 16 10:51:35 YEKT 2025","TestFAQ","test_faq","",""
"","288","Тест вопроса #3","test","Fri May 16 10:51:13 YEKT 2025","passed","Fri May 16 10:51:14 YEKT 2025","TestFAQ","test_faq","",""
"","284","Тест вопроса #6","test","Fri May 16 10:51:46 YEKT 2025","passed","Fri May 16 10:51:46 YEKT 2025","TestFAQ","test_faq","",""
"","287","Тест вопроса #0","test","Fri May 16 10:50:41 YEKT 2025","passed","Fri May 16 10:50:41 YEKT 2025","TestFAQ","test_faq","",""
"","2889","Проверка перехода на главную страницу при нажатии на логотип Самоката","test","Fri May 16 10:50:16 YEKT 2025","passed","Fri May 16 10:50:19 YEKT 2025","TestTrafficFromClick","test_click_on_the_logo","",""
