"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4355","Проверка перехода на главную страницу dzen при нажатии на логотип Яндекса","test","Sat May 17 15:52:22 YEKT 2025","passed","Sat May 17 15:52:26 YEKT 2025","TestTrafficFromClick","test_click_on_the_logo","",""
"","288","Тест вопроса #1","test","Sat May 17 15:52:47 YEKT 2025","passed","Sat May 17 15:52:47 YEKT 2025","TestFAQ","test_faq","",""
"","286","Тест вопроса #0","test","Sat May 17 15:52:37 YEKT 2025","passed","Sat May 17 15:52:37 YEKT 2025","TestFAQ","test_faq","",""
"","288","Тест вопроса #7","test","Sat May 17 15:53:51 YEKT 2025","passed","Sat May 17 15:53:52 YEKT 2025","TestFAQ","test_faq","",""
"","292","Тест вопроса #6","test","Sat May 17 15:53:41 YEKT 2025","passed","Sat May 17 15:53:41 YEKT 2025","TestFAQ","test_faq","",""
"","282","Тест вопроса #3","test","Sat May 17 15:53:09 YEKT 2025","passed","Sat May 17 15:53:09 YEKT 2025","TestFAQ","test_faq","",""
"","288","Тест вопроса #5","test","Sat May 17 15:53:30 YEKT 2025","passed","Sat May 17 15:53:30 YEKT 2025","TestFAQ","test_faq","",""
"","297","Тест вопроса #2","test","Sat May 17 15:52:58 YEKT 2025","passed","Sat May 17 15:52:58 YEKT 2025","TestFAQ","test_faq","",""
"","5772","Проверка полного цикла заказа через верхнюю кнопку","test","Sat May 17 15:54:00 YEKT 2025","passed","Sat May 17 15:54:06 YEKT 2025","TestFullOrderFlow","test_order_flow","",""
"","2754","Проверка перехода на главную страницу при нажатии на логотип Самоката","test","Sat May 17 15:52:11 YEKT 2025","passed","Sat May 17 15:52:14 YEKT 2025","TestTrafficFromClick","test_click_on_the_logo","",""
"","284","Тест вопроса #4","test","Sat May 17 15:53:19 YEKT 2025","passed","Sat May 17 15:53:20 YEKT 2025","TestFAQ","test_faq","",""
"","5934","Проверка полного цикла заказа через нижнюю кнопку","test","Sat May 17 15:54:14 YEKT 2025","passed","Sat May 17 15:54:20 YEKT 2025","TestFullOrderFlow","test_order_flow","",""
